1588882296,(42.4039272,-72.5283215),2
1588882317,(42.4039542,-72.5284089),2
1588882338,(42.4039587,-72.5284005),2
1588882359,(42.4039632,-72.5283487),2
1588882380,(42.4039532,-72.5284283),1
1588882401,(42.4039551,-72.5284183),1
1588882422,(42.4039263,-72.5283888),1
1588882443,(42.4039813,-72.5283236),1
1588882464,(42.4039104,-72.52838),0
1588882485,(42.4037631,-72.5280411),1
1588882506,(42.4041171,-72.5279164),1
1588882530,(42.4037396,-72.5278869),0
1588882548,(42.4037257,-72.5278218),2
1588882569,(42.403725,-72.5278471),1
1588882590,(42.4037252,-72.5278617),2
1588882613,(42.4037359,-72.5278577),1
1588882632,(42.4037257,-72.5278574),2
1588882653,(42.4037245,-72.5278463),2
1588882674,(42.4037463,-72.5277984),3
1588882695,(42.4037373,-72.5278015),3
1588882716,(42.4037224,-72.5278899),5
1588882737,(42.403759,-72.5277854),5
1588882760,(42.4037394,-72.5278139),4
1588882784,(42.403717,-72.5278893),3
1588882831,(42.4037295,-72.5279081),0
1588882859,(42.403496,-72.5288903),0
1588882860,(42.4033695,-72.5295658),0
1588882896,(42.40337,-72.5295664),0
1588882917,(42.4031899,-72.5289911),2
1588882938,(42.4030102,-72.5287929),0
1588882964,(42.4027893,-72.5285756),0
1588883010,(42.4024387,-72.5285204),0
1588883038,(42.4016282,-72.5287447),0
1588883039,(42.4011643,-72.5276081),0
1588883075,(42.4011663,-72.5276071),0
1588883096,(42.4008981,-72.527597),0
1588883117,(42.4005862,-72.5277691),0
1588883138,(42.4001013,-72.5281247),0
1588883159,(42.3996392,-72.5281587),0
1588883180,(42.3995008,-72.5281891),0
1588883201,(42.3993836,-72.5281136),0
1588883222,(42.3990641,-72.5279727),0
1588883243,(42.3988358,-72.5280359),0
1588883264,(42.3987718,-72.5281566),0
1588883285,(42.3991618,-72.5281836),0
1588883324,(42.3993217,-72.5281534),0
1588883348,(42.3998162,-72.5280759),0
1588883369,(42.4002652,-72.5281764),0
1588883390,(42.4005866,-72.5282589),0
1588883411,(42.4009576,-72.5279056),0
1588883432,(42.4011734,-72.527567),0
1588883453,(42.4031682,-72.5289611),0
1588883474,(42.4027107,-72.5289794),0
1588883495,(42.402188,-72.528848),0
1588883516,(42.4020118,-72.5287604),0
1588883537,(42.4025082,-72.5286245),0
1588883558,(42.4028158,-72.5286709),0
1588883579,(42.4031598,-72.5291015),0
1588883600,(42.4033642,-72.5292173),0
1588883621,(42.403513,-72.5293621),0
1588883642,(42.4037386,-72.5292343),0
1588883668,(42.4038803,-72.5285173),1
1588883713,(42.4039599,-72.5280564),0
